,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,燃气价格,别墅类型
2492,['龙湖北城天街一期 4室2厅 西'],306,22142,龙湖北城天街一期,金牛,五块石,4室2厅1厨1卫,中楼层 (共23层),138.2㎡,平层,118.54㎡,板塔结合,西,钢混结构,精装,两梯六户,有,2021-07-07,商品房,2012-10-08,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
2493,['交大智能五期 3室1厅 东南'],139,13975,交大智能五期,金牛,西南交大,3室1厅1厨2卫,高楼层 (共6层),99.47㎡,平层,90.26㎡,板楼,东南,砖混结构,简装,一梯四户,无,2021-03-10,商品房,2002-12-25,普通住宅,满五年,非共有,"
                                有抵押 50万元 哈尔滨成都分行 业主自还
                              ",已上传房本照片,,,,
2494,['佳美花园 3室1厅 南'],106.8,12183,佳美花园,金牛,九里堤,3室1厅1厨1卫,中楼层 (共6层),87.67㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-11-13,商品房,2011-11-01,普通住宅,满五年,非共有,"
                                有抵押 40万元
                              ",已上传房本照片,,,,
2495,['一环路西三段13号 3室2厅 南'],115,13691,一环路西三段13号,金牛,石人小区,3室2厅1厨1卫,低楼层 (共6层),84㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-05-26,商品房,2014-08-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2496,['抚琴西南路12号 3室1厅 东南'],85,11575,抚琴西南路12号,金牛,石人小区,3室1厅1厨1卫,中楼层 (共7层),73.44㎡,平层,63.1㎡,板楼,东南,砖混结构,简装,一梯三户,无,2020-06-28,商品房,2001-04-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2497,['金沙国际花园 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,金沙国际花园,金牛,蜀汉路,3室2厅1厨2卫,中楼层 (共5层),144.6㎡,错层,130.57㎡,板楼,东,混合结构,精装,一梯两户,无,2021-10-04,商品房,2014-12-19,普通住宅,满五年,非共有,"
                                有抵押 50万元 中国银行 业主自还
                              ",已上传房本照片,,,,
2498,['星辉西路8号 3室2厅 南'],138,16861,星辉西路8号,金牛,马鞍路,3室2厅1厨1卫,高楼层 (共7层),81.85㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,有,2021-07-24,已购公房,2015-10-19,普通住宅,满五年,非共有,"
                                有抵押 36万元
                              ",已上传房本照片,,,,
2499,['兴元绿洲一期 3室1厅 西南'],133,14426,兴元绿洲一期,金牛,金府,3室1厅1厨1卫,低楼层 (共22层),92.2㎡,平层,76.34㎡,塔楼,西南,框架结构,精装,两梯四户,有,2021-09-17,商品房,2012-02-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2500,['迪舒 · 美领 5室2厅 南 北'],380,10604,迪舒 · 美领,金牛,国宾,5室2厅1厨3卫,低楼层 (共3层),358.38㎡,,330.36㎡,,南 北,钢混结构,精装,,,2021-09-28,商品房,2016-04-30,别墅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,联排
2501,['锦西国际 3室1厅 南'],120,21094,锦西国际,金牛,沙湾,3室1厅1厨2卫,中楼层 (共22层),56.89㎡,跃层,46.87㎡,塔楼,南,框架结构,简装,四梯八十八户,有,2021-05-16,商品房,2013-07-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2502,['蓝光富丽城 3室2厅 西'],170,15053,蓝光富丽城,金牛,金牛万达,3室2厅1厨2卫,低楼层 (共18层),112.94㎡,平层,96.38㎡,板楼,西,框架结构,简装,两梯四户,有,2021-03-24,商品房,2016-05-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2503,['天悦城 3室2厅 南'],225,20900,天悦城,金牛,五块石,3室2厅1厨2卫,高楼层 (共33层),107.66㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯五户,有,2021-04-26,商品房,2016-09-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2504,['西宸原著 4室2厅 东南'],450,30316,西宸原著,金牛,茶店子,4室2厅1厨2卫,低楼层 (共33层),148.44㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯五户,有,2021-07-21,商品房,2017-03-31,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2505,['西延锦绣 3室3厅 东南'],238,17808,西延锦绣,金牛,茶店子,3室3厅1厨2卫,低楼层 (共6层),133.65㎡,错层,暂无数据,板楼,东南,混合结构,精装,一梯两户,无,2021-05-31,商品房,2014-10-30,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2506,['新熙门 3室2厅 南 北'],219,19846,新熙门,金牛,沙湾,3室2厅1厨2卫,中楼层 (共32层),110.35㎡,平层,87.83㎡,板塔结合,南 北,钢混结构,精装,三梯十户,有,2021-09-02,商品房,2014-12-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2507,['绿地世纪城 3室1厅 南'],178,20564,绿地世纪城,金牛,驷马桥,3室1厅1厨1卫,高楼层 (共20层),86.56㎡,平层,70.97㎡,塔楼,南,钢混结构,精装,两梯四户,有,2021-05-28,商品房,2015-04-14,普通住宅,满五年,非共有,"
                                有抵押 20万元 建行 客户偿还
                              ",已上传房本照片,,,,
2508,['金罗路2号 3室2厅 南'],90,11675,金罗路2号,金牛,石人小区,3室2厅1厨1卫,高楼层 (共6层),77.09㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-08-29,商品房,2006-06-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2509,['蓝光富丽城 3室2厅 南'],170,14122,蓝光富丽城,金牛,金牛万达,3室2厅1厨2卫,高楼层 (共18层),120.38㎡,平层,暂无数据,板楼,南,框架结构,精装,两梯四户,有,2020-11-23,商品房,2007-08-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2510,['白鸽岛尚 4室1厅 东南'],191,12599,白鸽岛尚,金牛,高家庄,4室1厅1厨2卫,低楼层 (共19层),151.6㎡,平层,126.09㎡,塔楼,东南,钢混结构,简装,两梯四户,有,2021-02-19,商品房,2011-10-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2511,['金科苑路93号 3室2厅 东南'],120,13377,金科苑路93号,金牛,高家庄,3室2厅1厨1卫,低楼层 (共6层),89.71㎡,平层,80.96㎡,板楼,东南,砖混结构,精装,一梯两户,无,2020-12-31,商品房,2013-06-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2512,['首开龙湖紫宸二组团 4室1厅 西南'],439,30676,首开龙湖紫宸二组团,金牛,花照壁,4室1厅1厨2卫,高楼层 (共36层),143.11㎡,平层,暂无数据,板塔结合,西南,框架结构,精装,两梯十户,有,2021-08-19,商品房,2019-10-20,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2513,['华侨城天鹅堡 3室1厅 东南'],223,21395,华侨城天鹅堡,金牛,华侨城,3室1厅1厨2卫,高楼层 (共32层),104.23㎡,平层,86.71㎡,板塔结合,东南,钢混结构,精装,三梯五户,有,2021-07-10,商品房,2014-05-13,普通住宅,满五年,共有,"
                                有抵押 160万元 天府银行 客户偿还
                              ",已上传房本照片,,,,
2514,['瑞升城北橡树林 1室1厅 南 北'],55,14597,瑞升城北橡树林,金牛,金牛万达,1室1厅1厨1卫,低楼层 (共22层),37.68㎡,跃层,30㎡,板楼,南 北,框架结构,简装,三梯二十五户,有,2021-05-19,商品房,2017-07-31,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2515,['迪康银色诗典 3室2厅 东南'],150,13371,迪康银色诗典,金牛,马鞍路,3室2厅1厨2卫,高楼层 (共11层),112.19㎡,跃层,暂无数据,塔楼,东南,框架结构,简装,一梯四户,有,2021-08-26,商品房,2002-01-03,普通住宅,满五年,非共有,"
                                有抵押 90万元 招商银行营门口支行
                              ",已上传房本照片,,,,
2516,['建兴苑 3室2厅 东南'],154,12353,建兴苑,金牛,九里堤,3室2厅1厨2卫,低楼层 (共6层),124.67㎡,错层,暂无数据,板楼,东南,砖混结构,精装,一梯两户,无,2021-05-25,商品房,2002-05-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2517,['博雅庭韵 3室1厅 东南'],210,13756,博雅庭韵,金牛,蜀汉路,3室1厅1厨2卫,中楼层 (共11层),152.67㎡,错层,暂无数据,板楼,东南,框架结构,简装,一梯两户,有,2020-10-08,商品房,2017-06-14,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2518,['马鞍东路社区 4室2厅 北'],175,14532,马鞍东路社区,金牛,马鞍路,4室2厅1厨2卫,中楼层 (共6层),120.43㎡,平层,暂无数据,板楼,北,混合结构,简装,一梯两户,无,2020-07-16,商品房,2004-01-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2519,['金牛万达A组团 2室1厅 西南'],148,20813,金牛万达A组团,金牛,金牛万达,2室1厅1厨1卫,低楼层 (共32层),71.11㎡,平层,暂无数据,塔楼,西南,框架结构,简装,三梯六户,有,2021-10-17,商品房,2014-01-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
2520,['白鸽岛尚 4室1厅 东南'],191,12599,白鸽岛尚,金牛,高家庄,4室1厅1厨2卫,低楼层 (共19层),151.6㎡,平层,126.09㎡,塔楼,东南,钢混结构,简装,两梯四户,有,2021-02-19,商品房,2011-10-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2521,['星辉西路8号 3室2厅 南'],138,16861,星辉西路8号,金牛,马鞍路,3室2厅1厨1卫,高楼层 (共7层),81.85㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,有,2021-07-24,已购公房,2015-10-19,普通住宅,满五年,非共有,"
                                有抵押 36万元
                              ",已上传房本照片,,,,
2522,['锦西国际 3室1厅 南'],120,21094,锦西国际,金牛,沙湾,3室1厅1厨2卫,中楼层 (共22层),56.89㎡,跃层,46.87㎡,塔楼,南,框架结构,简装,四梯八十八户,有,2021-05-16,商品房,2013-07-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2523,['迪舒 · 美领 5室2厅 南 北'],380,10604,迪舒 · 美领,金牛,国宾,5室2厅1厨3卫,低楼层 (共3层),358.38㎡,,330.36㎡,,南 北,钢混结构,精装,,,2021-09-28,商品房,2016-04-30,别墅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,联排
2524,['信禾人家(金牛) 3室1厅 东'],135,9958,信禾人家(金牛),金牛,沙湾,3室1厅1厨1卫,高楼层 (共6层),135.57㎡,平层,暂无数据,板楼,东,砖混结构,精装,一梯两户,无,2021-09-27,商品房,2000-07-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2525,['营门口路147号 3室1厅 东南'],101,9542,营门口路147号,金牛,沙湾,3室1厅1厨1卫,高楼层 (共7层),105.85㎡,平层,暂无数据,板楼,东南,砖混结构,精装,一梯一户,无,2021-05-21,已购公房,1999-01-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2526,['红旗巷5号 3室2厅 南 北'],85,9704,红旗巷5号,金牛,金牛万达,3室2厅1厨1卫,高楼层 (共7层),87.6㎡,平层,82.2㎡,板楼,南 北,砖混结构,简装,一梯两户,无,2019-10-27,商品房,1999-08-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2527,['上层建筑 2室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,上层建筑,金牛,蜀汉路,2室2厅1厨1卫,高楼层 (共27层),92.13㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯六户,有,2018-06-12,商品房,2010-07-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
2528,['和睦人家三期 3室2厅 东'],230,18009,和睦人家三期,金牛,营门口,3室2厅1厨2卫,中楼层 (共6层),127.72㎡,平层,116.16㎡,板楼,东,钢混结构,精装,一梯两户,无,2021-03-15,商品房,2008-04-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
