,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
1938,['凤凰1号•栖云湖 3室1厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,凤凰1号•栖云湖,青白江,青白江,3室1厅1厨2卫,高楼层 (共32层),115.17㎡,平层,暂无数据,板楼,东北,钢混结构,其他,两梯四户,有,2020-05-28,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1939,['城市花园(红阳路) 3室1厅 西南'],60,6091,城市花园(红阳路),青白江,青白江,3室1厅1厨1卫,低楼层 (共6层),98.51㎡,平层,暂无数据,暂无数据,西南,未知结构,精装,一梯两户,无,2021-10-22,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
1940,['浅水湾(华逸路) 3室2厅 南 北'],87,7632,浅水湾(华逸路),青白江,青白江,3室2厅1厨2卫,低楼层 (共17层),114㎡,平层,暂无数据,板塔结合,南 北,框架结构,其他,一梯四户,无,2021-10-04,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1941,['嘉和丽景(政府北路) 1室1厅 北'],43.7,6070,嘉和丽景(政府北路),青白江,青白江,1室1厅1厨1卫,高楼层 (共6层),72㎡,平层,暂无数据,板楼,北,框架结构,简装,两梯八户,有,2019-05-19,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1942,['成青小区 3室2厅 南'],46.6,4815,成青小区,青白江,青白江,3室2厅1厨1卫,高楼层 (共6层),96.79㎡,平层,暂无数据,暂无数据,南,混合结构,其他,一梯两户,无,2021-06-16,商品房,2020-04-03,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1943,['瀚城国际 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,瀚城国际,青白江,青白江,3室2厅1厨2卫,中楼层 (共11层),115.48㎡,平层,暂无数据,板楼,东南,钢混结构,其他,一梯两户,有,2021-07-29,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1944,['瀚城国际 3室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,瀚城国际,青白江,青白江,3室2厅1厨2卫,中楼层 (共26层),101㎡,平层,暂无数据,塔楼,西北,钢混结构,精装,两梯五户,有,2021-03-13,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押
                              ",未上传房本照片,,,,
1945,['力合上域中央 3室2厅 南'],140,8511,力合上域中央,青白江,青白江,3室2厅1厨2卫,低楼层 (共7层),164.5㎡,跃层,暂无数据,板楼,南,钢混结构,简装,两梯两户,有,2021-07-19,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1946,['北城映像东区 3室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,3室1厅1厨1卫,高楼层 (共26层),96㎡,平层,暂无数据,板塔结合,南,钢混结构,其他,三梯六户,有,2021-06-24,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1947,['怡景阳光(石家碾东路) 3室2厅 西南'],90,7200,怡景阳光(石家碾东路),青白江,青白江,3室2厅1厨2卫,高楼层 (共6层),125㎡,平层,暂无数据,板楼,西南,砖混结构,精装,一梯四户,无,2021-11-21,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1948,['东苑(安居路) 4室2厅 东'],85.9,6239,东苑(安居路),青白江,青白江,4室2厅1厨2卫,低楼层 (共7层),137.7㎡,平层,暂无数据,板楼,东,钢混结构,其他,一梯两户,无,2020-08-31,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1949,['天骄星城翰林院 3室2厅 东南'],86,7479,天骄星城翰林院,青白江,青白江,3室2厅1厨2卫,中楼层 (共13层),115㎡,平层,暂无数据,塔楼,东南,框架结构,其他,两梯四户,有,2021-10-20,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1950,['瀚城新天地 3室2厅 南'],87,8753,瀚城新天地,青白江,青白江,3室2厅1厨2卫,高楼层 (共33层),99.4㎡,平层,暂无数据,板塔结合,南,钢混结构,其他,两梯六户,有,2021-10-11,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 30万元
                              ",未上传房本照片,,,,
1951,['北城映像东区 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,3室2厅1厨1卫,中楼层 (共26层),95.95㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,三梯六户,有,2020-05-28,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 23万元 工商银行 业主自还
                              ",未上传房本照片,,,,
1952,['青水美居壹期 3室3厅 南 北'],90,6475,青水美居壹期,青白江,青白江,3室3厅1厨3卫,中楼层 (共6层),139㎡,跃层,暂无数据,板楼,南 北,框架结构,其他,一梯两户,无,2019-12-26,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1953,['北城映像东区 3室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,3室1厅1厨1卫,低楼层 (共26层),96.98㎡,平层,暂无数据,板塔结合,南,钢混结构,其他,两梯六户,有,2021-03-23,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1954,['清华逸景 3室2厅 南'],76,6288,清华逸景,青白江,青白江,3室2厅1厨1卫,低楼层 (共17层),120.88㎡,平层,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,2020-06-20,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
1955,['怡湖玫瑰苑 4室2厅 南'],218,15359,怡湖玫瑰苑,青白江,青白江,4室2厅1厨2卫,中楼层 (共6层),141.94㎡,平层,暂无数据,塔楼,南,钢混结构,精装,一梯两户,暂无数据,2019-12-15,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1956,['凤凰1号•栖云湖 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,凤凰1号•栖云湖,青白江,青白江,3室1厅1厨2卫,低楼层 (共32层),105.71㎡,平层,暂无数据,板楼,东南,钢混结构,其他,两梯四户,有,2021-02-26,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1957,['书香别院 3室1厅 南'],84,8621,书香别院,青白江,青白江,3室1厅1厨1卫,高楼层 (共6层),97.44㎡,跃层,暂无数据,板楼,南,钢混结构,精装,一梯两户,无,2021-09-11,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 40万元 金融抵押
                              ",未上传房本照片,,,,
1958,['华逸花园(华逸路) 4室2厅 东南'],84.8,6793,华逸花园(华逸路),青白江,青白江,4室2厅1厨2卫,中楼层 (共6层),124.85㎡,平层,暂无数据,板塔结合,东南,砖混结构,简装,一梯两户,无,2021-01-07,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1959,['中华名城1期 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,中华名城1期,青白江,青白江,3室2厅1厨2卫,中楼层 (共18层),103.47㎡,平层,暂无数据,板塔结合,东南,框架结构,精装,两梯四户,有,2019-08-22,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 20万元 建行 业主自还
                              ",未上传房本照片,,,,
1960,['宏瑞阳光郦城 3室2厅 西南'],67,7687,宏瑞阳光郦城,青白江,青白江,3室2厅1厨1卫,中楼层 (共17层),87.17㎡,平层,暂无数据,塔楼,西南,钢混结构,其他,两梯四户,有,2020-11-27,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
1961,['锦尚景 3室2厅 东南'],78,6843,锦尚景,青白江,青白江,3室2厅1厨2卫,低楼层 (共11层),114㎡,平层,暂无数据,板楼,东南,框架结构,其他,两梯三户,有,2021-05-25,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押
                              ",未上传房本照片,,,,
1962,['锦尚景 4室2厅 东'],89,6979,锦尚景,青白江,青白江,4室2厅1厨2卫,中楼层 (共11层),127.53㎡,跃层,暂无数据,板楼,东,框架结构,精装,两梯四户,有,2021-07-28,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1963,['幸福家园碧云天 3室1厅 东'],69,6700,幸福家园碧云天,青白江,青白江,3室1厅1厨2卫,低楼层 (共17层),103㎡,平层,暂无数据,塔楼,东,框架结构,其他,两梯四户,有,2021-08-01,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 7万元 业主自还
                              ",未上传房本照片,,,,
1964,['天府欧城 3室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,天府欧城,青白江,青白江,3室1厅1厨1卫,高楼层 (共26层),86.43㎡,平层,暂无数据,塔楼,北,钢混结构,其他,两梯五户,有,2021-08-17,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
1965,['天府欧城 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,天府欧城,青白江,青白江,3室2厅1厨2卫,低楼层 (共26层),91㎡,平层,暂无数据,塔楼,南,钢混结构,其他,两梯六户,有,2021-10-28,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
1966,['瀚城国际 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,瀚城国际,青白江,青白江,3室2厅1厨2卫,低楼层 (共33层),106.9㎡,平层,暂无数据,塔楼,南,钢混结构,其他,两梯四户,有,2021-05-01,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
1967,['蜀青丽景湾 3室2厅 东南'],91.9,6757,蜀青丽景湾,青白江,青白江,3室2厅1厨2卫,中楼层 (共6层),136.02㎡,错层,暂无数据,塔楼,东南,钢混结构,其他,一梯两户,有,2021-09-27,商品房,2020-07-14,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1968,['瑞居海布斯卡 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,瑞居海布斯卡,青白江,青白江,3室2厅1厨1卫,中楼层 (共26层),97㎡,平层,暂无数据,板塔结合,东南,钢混结构,其他,三梯六户,有,2021-11-23,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
1969,['嘉合凤凰岛 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,嘉合凤凰岛,青白江,青白江,4室2厅1厨2卫,中楼层 (共10层),138㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯两户,有,2019-05-08,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 业主自还
                              ",未上传房本照片,,,,
1970,['清华逸景 3室2厅 东南'],82,7810,清华逸景,青白江,青白江,3室2厅1厨1卫,高楼层 (共17层),105㎡,平层,暂无数据,塔楼,东南,钢混结构,其他,两梯六户,有,2021-10-14,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 5万元 业主自还
                              ",未上传房本照片,,,,
1971,['力合上域中央 4室2厅 南 北'],152.7,8579,力合上域中央,青白江,青白江,4室2厅1厨2卫,低楼层 (共11层),178㎡,跃层,暂无数据,板楼,南 北,框架结构,精装,两梯五户,有,2019-07-16,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
