,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
572,['世茂城四期 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,世茂城四期,龙泉驿,大面,2室2厅1厨1卫,高楼层 (共34层),68.42㎡,平层,暂无数据,塔楼,东南,框架结构,精装,两梯六户,有,2021-12-21,商品房,2019-05-23,普通住宅,满两年,共有,"
                                有抵押 客户偿还
                              ",已上传房本照片,,,,
573,['龙湖三千庭 3室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖三千庭,龙泉驿,大面,3室1厅1厨2卫,高楼层 (共33层),86㎡,平层,暂无数据,板塔结合,西南,钢混结构,毛坯,两梯六户,有,2021-12-24,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
574,['龙湖三千庭 3室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,龙湖三千庭,龙泉驿,大面,3室1厅1厨1卫,低楼层 (共33层),81.69㎡,平层,暂无数据,板塔结合,北,钢混结构,毛坯,两梯六户,有,2021-12-25,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
575,['海亮彩悦府 6室1厅 东 东南'],210,22439,海亮彩悦府,龙泉驿,大面,6室1厅1厨2卫,低楼层 (共31层),93.59㎡,平层,暂无数据,塔楼,东 东南,钢混结构,精装,两梯六户,有,2021-07-07,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
576,['御源大湖区 3室2厅 南'],195,13266,御源大湖区,龙泉驿,龙泉驿城区,3室2厅1厨2卫,高楼层 (共6层),147㎡,跃层,暂无数据,塔楼,南,钢混结构,毛坯,一梯两户,无,2019-09-11,商品房,2010-10-11,普通住宅,满五年,共有,"
                                有抵押 22万元 工商银行 业主自还
                              ",已上传房本照片,,,,
577,['丽泉江南 6室3厅 东南'],220,15476,丽泉江南,龙泉驿,龙泉驿城区,6室3厅1厨2卫,高楼层 (共5层),142.16㎡,跃层,暂无数据,板楼,东南,砖混结构,精装,一梯两户,无,2021-07-02,商品房,2017-09-30,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
578,['银星楼 2室2厅 东南'],93,9977,银星楼,龙泉驿,龙泉驿城区,2室2厅1厨1卫,中楼层 (共6层),93.22㎡,平层,暂无数据,板楼,东南,未知结构,简装,一梯两户,无,2021-09-24,商品房,2000-11-30,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
579,['炜岸城一期 5室3厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,炜岸城一期,龙泉驿,大面,5室3厅1厨3卫,低楼层 (共6层),208.25㎡,跃层,暂无数据,板塔结合,南 北,钢混结构,毛坯,一梯两户,有,2021-01-15,商品房,2018-02-03,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
580,['龙府花园 3室2厅 南 北'],130,10901,龙府花园,龙泉驿,龙泉驿城区,3室2厅1厨2卫,中楼层 (共5层),119.26㎡,平层,111.53㎡,板楼,南 北,框架结构,简装,一梯两户,无,2020-08-15,商品房,2010-07-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
581,['东山国际新城C区 4室2厅 东南'],190,11009,东山国际新城C区,龙泉驿,东山,4室2厅1厨2卫,低楼层 (共18层),172.6㎡,错层,暂无数据,塔楼,东南,钢混结构,精装,两梯两户,有,2021-07-09,商品房,2012-06-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
582,['藏龙苑 3室2厅 东南'],116,9127,藏龙苑,龙泉驿,东山,3室2厅1厨2卫,中楼层 (共5层),127.1㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2020-04-09,商品房,2013-02-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
583,['九鼎小区 3室2厅 东南 南'],85,8694,九鼎小区,龙泉驿,航天,3室2厅1厨2卫,高楼层 (共6层),97.77㎡,错层,97.77㎡,板楼,东南 南,砖混结构,精装,一梯两户,无,2021-05-12,商品房,2009-08-05,普通住宅,满五年,共有,"
                                有抵押 10万元 中国银行 客户偿还
                              ",已上传房本照片,,,,
584,['艺锦湾一期 4室2厅 南'],228,16107,艺锦湾一期,龙泉驿,龙泉驿城区,4室2厅1厨2卫,高楼层 (共6层),141.56㎡,跃层,暂无数据,板塔结合,南,钢混结构,简装,一梯两户,无,2021-07-09,商品房,2009-06-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
585,['东方华美苑 3室1厅 西南'],119,10241,东方华美苑,龙泉驿,龙泉驿城区,3室1厅1厨2卫,高楼层 (共6层),116.21㎡,平层,暂无数据,板楼,西南,砖混结构,精装,一梯四户,无,2021-05-23,商品房,2016-05-31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
586,['旺府凯旋门 2室2厅 东'],92,11456,旺府凯旋门,龙泉驿,东山,2室2厅1厨1卫,低楼层 (共33层),80.31㎡,平层,暂无数据,板塔结合,东,钢混结构,简装,三梯七户,有,2021-06-08,商品房,2017-01-18,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
587,['永安路177号 3室2厅 东南'],82,6584,永安路177号,龙泉驿,龙泉驿城区,3室2厅1厨1卫,中楼层 (共7层),124.55㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2021-04-07,经济适用房,2008-01-17,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
588,['城市家园 3室2厅 北'],100,10170,城市家园,龙泉驿,西河,3室2厅1厨1卫,高楼层 (共6层),98.33㎡,平层,88.33㎡,板楼,北,砖混结构,简装,一梯两户,无,2021-05-16,商品房,2011-05-13,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
589,['格调城 3室1厅 东南'],138,12880,格调城,龙泉驿,东山,3室1厅1厨2卫,中楼层 (共26层),107.15㎡,暂无数据,86.75㎡,塔楼,东南,钢混结构,简装,两梯五户,有,2021-02-19,商品房,2018-02-07,普通住宅,满两年,共有,"
                                有抵押 35万元 工商 客户偿还
                              ",已上传房本照片,,,,
590,['世茂城二期 5室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,世茂城二期,龙泉驿,大面,5室2厅1厨4卫,低楼层 (共3层),108.48㎡,复式,96.54㎡,板塔结合,西南,钢混结构,毛坯,一梯六户,无,2021-03-28,商品房,2019-03-22,普通住宅,满两年,非共有,"
                                有抵押 农商银行
                              ",已上传房本照片,,,,
591,['龙城1号 3室2厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共6层),141.46㎡,平层,128.2㎡,板楼,南 北,钢混结构,精装,一梯两户,无,2021-08-10,商品房,2010-02-04,普通住宅,满五年,共有,"
                                有抵押 180万元 稠州银行 客户偿还
                              ",已上传房本照片,,,,
592,['书香雅舍 4室2厅 东南'],143.2,11997,书香雅舍,龙泉驿,十陵,4室2厅1厨2卫,高楼层 (共6层),119.37㎡,跃层,106.97㎡,板楼,东南,砖混结构,简装,一梯三户,无,2021-06-09,商品房,2007-04-13,普通住宅,满五年,共有,"
                                有抵押 50万元 抵押偿还事项可商谈 客户偿还
                              ",已上传房本照片,,,,
593,['书香雅舍 3室2厅 东'],145,14796,书香雅舍,龙泉驿,十陵,3室2厅1厨2卫,低楼层 (共6层),98㎡,错层,暂无数据,板楼,东,砖混结构,精装,一梯两户,暂无数据,2021-03-30,商品房,2007-08-30,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
594,['龙城1号 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室2厅1厨2卫,低楼层 (共6层),150㎡,错层,132.07㎡,板楼,东南,钢混结构,精装,一梯两户,有,2021-09-23,商品房,2014-01-09,普通住宅,满五年,非共有,"
                                有抵押 30万元 汇丰银行 业主自还
                              ",已上传房本照片,,,,
595,['银诚东方国际三期 4室2厅 西'],159,13638,银诚东方国际三期,龙泉驿,西河,4室2厅1厨2卫,低楼层 (共34层),116.59㎡,暂无数据,92.52㎡,板塔结合,西,钢混结构,精装,两梯五户,有,2021-11-05,商品房,2018-09-12,普通住宅,满两年,非共有,"
                                有抵押 25万元 建设银行 客户偿还
                              ",已上传房本照片,,,,
596,['东山国际新城C区 3室1厅 东南'],157.7,11116,东山国际新城C区,龙泉驿,东山,3室1厅1厨2卫,低楼层 (共17层),141.88㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯两户,有,2021-10-09,商品房,2011-04-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
597,['龙城1号 5室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,5室1厅1厨3卫,高楼层 (共17层),178.36㎡,复式,145.82㎡,板塔结合,南,钢混结构,精装,两梯三户,有,2021-11-11,商品房,2016-11-16,普通住宅,满五年,非共有,"
                                有抵押 45万元 工行 业主自还
                              ",已上传房本照片,,,,
598,['炜岸城一期 5室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,炜岸城一期,龙泉驿,大面,5室2厅1厨3卫,低楼层 (共6层),207.81㎡,跃层,暂无数据,板塔结合,南,钢混结构,毛坯,一梯两户,有,2021-06-19,商品房,2018-06-27,普通住宅,满两年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
599,['首创万卷山 4室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,首创万卷山,龙泉驿,大面,4室1厅1厨2卫,低楼层 (共34层),116.13㎡,平层,94.33㎡,板塔结合,南,钢混结构,简装,三梯六户,有,2021-02-18,商品房,2018-02-06,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
600,['雄飞生活广场 3室2厅 南'],144,15956,雄飞生活广场,龙泉驿,西河,3室2厅1厨1卫,中楼层 (共37层),90.25㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,三梯六户,有,2021-10-13,商品房,2019-03-01,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
601,['国一澳乡 5室3厅 东南'],430,13888,国一澳乡,龙泉驿,阳光城,5室3厅1厨3卫,低楼层 (共3层),309.62㎡,,暂无数据,,东南,钢混结构,毛坯,,,2021-04-09,商品房,2018-04-17,别墅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,联排,,,
602,['招商依云上城 3室2厅 东'],115,14845,招商依云上城,龙泉驿,西河,3室2厅1厨1卫,中楼层 (共40层),77.47㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,三梯六户,有,2021-05-27,商品房,2018-11-08,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
603,['龙城1号 4室1厅 东南'],310,17194,龙城1号,龙泉驿,大面,4室1厅1厨2卫,高楼层 (共6层),180.3㎡,复式,暂无数据,板楼,东南,钢混结构,精装,一梯两户,无,2021-03-07,商品房,2017-10-31,普通住宅,满两年,非共有,"
                                有抵押 160万元 金融公司垫资
                              ",已上传房本照片,,,,
604,['东山国际新城E区 3室1厅 南'],126.5,12023,东山国际新城E区,龙泉驿,东山,3室1厅1厨2卫,高楼层 (共18层),105.22㎡,平层,89.11㎡,板塔结合,南,钢混结构,精装,两梯四户,有,2021-04-11,商品房,2015-02-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
605,['炜岸城一期 5室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,炜岸城一期,龙泉驿,大面,5室2厅1厨3卫,低楼层 (共6层),207.38㎡,跃层,暂无数据,板塔结合,南,钢混结构,毛坯,一梯两户,有,2020-06-20,商品房,2018-01-23,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
606,['城市家园 3室1厅 南'],96,9777,城市家园,龙泉驿,西河,3室1厅1厨1卫,中楼层 (共6层),98.19㎡,平层,88.2㎡,板楼,南,混合结构,精装,一梯两户,无,2021-08-29,商品房,2015-01-21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
607,['东麓驿境四期 3室2厅 东南'],142.3,13410,东麓驿境四期,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共25层),106.12㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,三梯六户,有,2020-11-01,商品房,2018-03-22,普通住宅,满两年,共有,"
                                有抵押 40万元
                              ",已上传房本照片,,,,
608,['龙府花园 5室2厅 北 南'],223,11372,龙府花园,龙泉驿,龙泉驿城区,5室2厅1厨3卫,高楼层 (共5层),196.11㎡,跃层,暂无数据,板楼,北 南,砖混结构,精装,一梯两户,无,2021-07-18,商品房,2016-12-01,普通住宅,满两年,共有,"
                                有抵押 55万元 成都银行 业主自还
                              ",已上传房本照片,,,,
